latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-26.046470392492722,-42.22385869534987,1.9565915402856358,1013.5696633961073,122.12395023228676,0.005083267609193647,0
-23.881443548151204,-45.273434531806345,1.8569087726509013,1011.6225661394992,235.32116001166676,0.005611657716978761,0
-23.360113306277167,-39.08578665365586,1.9347258018433253,1013.5712027621028,153.01913412072187,0.004947608435664589,0
-25.9319915344776,-44.49434236954847,1.8935991894137056,1013.1616880395026,121.97560426009524,0.005868444454567069,0
-26.69627951936113,-43.25370012672236,1.91583466820127,1012.5506469925865,157.19831795793047,0.004884463157479728,0
-24.5418893752959,-37.92573658567037,1.9323361695891044,1012.8187181962614,329.5304526462088,0.0042157739466575144,0
-19.405569785822294,-43.08511178787063,1.9142971764214556,1012.6305858300406,368.03804845304074,0.0038708839418548618,0
-22.271347485098417,-43.45888679684063,1.8912017269715844,1012.3921210344696,303.8435798942329,0.00550048311805181,0
-24.25801305857533,-37.71303555697276,1.9419171414474468,1012.0337413582984,323.14704263809136,0.005477039861642764,0
-27.16925802341917,-44.81254238323465,1.9089864320476115,1013.38227702307,245.63834461561888,0.004171842489869892,0
-22.397677108175806,-44.21447689666122,2.010534475605312,1012.7249202720157,303.9725020580935,0.003310024618489436,0
-26.71581005204933,-41.99345988094572,1.850128465440081,1012.8552594304621,196.30274560329548,0.004622994037069628,0
-22.888375396096027,-39.198614977267596,1.863422754219502,1013.7679626665749,110.19795492158866,0.006018192001127323,0
-21.108420679690184,-38.42512848845379,1.934169112449262,1013.1595354098026,153.6416129168578,0.0068582258644614815,0
-23.899524539494315,-39.45491421853787,1.9012132661776855,1012.2969175170022,177.97999837918778,0.006533816886633475,0
-24.955002294059543,-37.69059974717717,1.9237850986834983,1013.337266110102,379.62031605803423,0.004788429950053468,0
-27.097234012550413,-45.36523085914433,1.867191717570254,1013.7511802309215,273.06424092003203,0.0030246268773478275,0
-27.289388061126427,-40.54394756006848,1.9016466386035045,1013.2537552618797,337.58403373184547,0.0035688139411874887,0
-23.84477415801307,-44.56923038492053,1.9156672387909945,1012.6380490393815,181.69468078078694,0.004169522688559589,0
-19.991565199024773,-38.21709807516104,1.885828225013517,1012.3395113318335,178.40681166172723,0.003583050329307402,0
-25.42546638025788,-38.01754234112486,1.906958755905873,1012.5498616598652,399.4828761957978,0.0037110833175267454,0
-22.62052820085452,-43.07577425836962,1.859331555846169,1013.0624580820225,265.566436239104,0.004288504176492768,0
-21.683400532722025,-38.87833171853601,1.9197880725862615,1013.9236730952517,132.49576955259727,0.006250467124858706,0
-26.982946126238428,-40.457795396901616,1.9433987082269628,1012.6234366932797,322.09543419432305,0.00552808128584788,0
-26.198646805671295,-44.69608972411953,1.866931549240375,1012.8004395065686,155.99584233344905,0.004735667342732344,0
-24.68414725593368,-40.67785472537245,1.861418702312916,1013.5295890518248,241.0486854314948,0.0037921708138041813,0
-21.80420801973715,-37.691543685138654,1.9359748508756554,1012.7984814459355,249.93082638569868,0.0029525568756379322,0
-23.768201546061178,-43.03524760795422,1.8670207006791468,1014.0369090091141,139.56936188384418,0.005676858765433959,0
-21.259341920144916,-45.490873790831984,1.925218510447641,1012.9260589861681,472.40838074322687,0.003574717893704334,0
-20.125418142627865,-37.685666582374566,1.9021997768367493,1013.6098733647066,226.63813057527761,0.003915123429391302,0
-21.053835648912386,-42.18813266039597,1.887913834681598,1013.2139067041405,233.09284020858286,0.003566299113080294,0
-19.065898737837383,-42.052537857252936,1.9440818013046812,1013.3597801721927,290.87396760396024,0.0035225652358119365,0
-21.08793091578098,-39.799103063250094,2.0021195047295266,1014.1094213747283,54.2555224494263,0.04956807298351989,0
-20.25647684243667,-40.66491690284461,1.9297442451042637,1013.3984873324089,97.88629857565704,0.008464514878592263,0
-20.424885953047493,-43.08410710150409,1.8354396522105039,1013.2114364987981,342.57036623518513,0.005913768264504288,0
-21.292741020619605,-44.70017697075226,1.921368958751557,1013.3993156882213,436.36655598006195,0.0030298709593733295,0
-20.68468455842493,-38.881099840422436,1.890358145423202,1013.7359606960033,96.07961074903731,0.012129706566959345,0
-19.555192563127015,-41.63298258922878,1.893941364305483,1012.143881396372,223.92318440306732,0.003655760313056153,0
-23.460737282526512,-40.12020565082623,1.9160309951363153,1013.4884776713897,108.40301347932294,0.007070485006064335,0
-22.07456029674338,-38.615962399046836,1.9613452406113119,1012.8053240527032,152.95800980881754,0.00546183303648527,0
-23.123012366631432,-45.35822096571822,1.8924784881398817,1012.7327061743189,295.33880582175306,0.005197027830949434,0
-20.26618560886738,-38.62491778445847,1.8663634435906877,1013.4617071264346,127.94405066567448,0.0074304810160804894,0
-23.83344337559219,-39.48563792194586,1.9468063451857407,1013.9403644495231,170.04373168502053,0.005868253877119733,0
-20.53232244526977,-37.92542600010829,1.923092273975897,1012.9361177884432,195.30239647850485,0.004056913750095644,0
-20.70548611201432,-43.63127355784973,1.922895516578772,1013.9872505488635,382.70115814484495,0.006287832236682012,0
-19.32396813836698,-42.92062130241666,1.9446660561021554,1012.4529782182804,355.66350889432226,0.004671425089579024,0
-25.38417405631194,-40.20817005909984,1.9518090086551825,1013.6235640266884,281.4201530380695,0.0019376228869988706,0
-21.468234165969747,-38.093656090710134,1.8743478111672822,1013.2605819485476,201.6971155195897,0.004295176489547222,0
-21.066184269996366,-37.558645108404875,1.8586531914215545,1013.1241877800328,238.62847232987275,0.0037478824442184018,0
-19.54163281116034,-42.166098795314554,1.92541462340079,1013.7007124910375,273.70535217266666,0.003763078544892673,0
-19.791329446527985,-41.18616259423405,1.8948211942996642,1012.7725671108456,170.32594669070454,0.005330850815391356,0
-22.625030175478187,-44.13559193909015,1.894973035292398,1013.6471914566655,277.4251103098858,0.004388038507572415,0
-22.577197920156173,-39.94819706209121,2.016197344721044,1014.9636595466468,29.691043712936064,0.2439261614416716,0
-26.07802455856405,-38.801036616856685,1.9175187172567265,1012.6792571953721,425.8632274446585,0.005858566581163662,0
-19.212817029397947,-39.11080550044464,1.914765230525611,1012.4276636489857,170.24706130575382,0.0033050119293054274,0
-25.332351567020872,-42.733255641951175,2.041361180820089,1015.8193626046232,30.595166743741242,0.19660909328167783,0
-21.339742143164017,-37.79388787428849,1.8589321877364808,1013.5982214319718,223.94526770023253,0.0031752930276897724,0
-20.735742459154842,-44.53722730369575,1.936275051302033,1012.7610908934956,467.69553876831867,0.004501537530648544,0
-23.74966821080326,-41.54823987923072,1.9092663165791477,1013.3331155394027,188.68310079444268,0.0047684998429765495,0
-25.704853379753008,-41.06322295845516,1.9346134107630544,1013.1078389010881,202.3956893298033,0.003476943943079202,0
-25.893836734132663,-41.20788914357076,1.8382171636505145,1012.8752943682872,195.64251533381304,0.0037069491762828626,0
-20.21978399233647,-39.436873762568446,1.9708885535423253,1014.615967060504,56.74079499149065,0.03636328481472669,0
-23.158569862637624,-40.62314214018198,1.9137144506302712,1013.3578126714409,80.36976077555974,0.010253748634410271,0
-26.733835652674735,-44.8829645336466,1.9019278486169953,1011.9409771784498,210.98740302702873,0.005138353117478869,0
-21.405334481515446,-44.06118677250603,1.9283003234914526,1013.1304925382506,398.2217187794784,0.005952816811790731,0
-25.37354605115725,-41.24208783475917,1.9132760034378657,1013.1103332117365,177.79012510101444,0.004264677198138009,0
-20.050644618617525,-39.94361919149265,1.9585731483351556,1013.6920702336539,62.89436911046836,0.02871518866616907,0
-24.86863981874521,-41.38660374231537,1.9033753949449252,1012.6523112505363,166.66990010471613,0.004729866309112308,0
-25.797697944233782,-42.65593773247628,1.8943905456563896,1012.9775456617797,74.89634039301117,0.02239012046835728,0
-26.77870322978306,-45.090923506033086,1.873311659052942,1012.8434723822191,228.68400343967556,0.006719950980803293,0
-23.151985338579998,-39.21295280531911,1.9428317348709192,1012.798268742052,127.38176582046707,0.005279771927095269,0
-23.66873050354456,-41.52244608081529,1.886858188533645,1013.5549010964594,180.3449343132688,0.004465733299059775,0
-21.113846770873288,-41.18968695562326,1.9387897712625621,1013.3953837834171,151.78960001159223,0.006053829811545932,0
-23.55087800885919,-41.74833487785667,1.926383858495274,1012.8180670563935,188.73691756257014,0.004741796720000817,0
-24.577564264142847,-43.37723667403402,2.0161678570643464,1014.6497902366725,47.61541992422753,0.0521187546634837,0
-25.275933217119977,-43.289012282047615,2.0999934589393954,1015.4334873726621,21.38070761684831,0.42637747546450927,0
-25.135752663505244,-44.99199370200007,1.891575120165337,1013.0042259139466,151.19693301642124,0.00422748780729361,0
-19.613292834463582,-39.83920787038454,1.910660720895894,1013.3212913238864,109.79318432087163,0.00767173067830696,0
-26.096831882253596,-43.325017014931824,1.945716098272075,1014.4231407028069,90.32162379336974,0.009237386439209658,0
-19.100500391264223,-43.111509214605775,1.8362375276117338,1013.3227899467882,384.37252212973306,0.0031011237969800604,0
-24.72118463086609,-37.55199903197728,1.9373222393167016,1012.851830961966,370.1008513167171,0.003491288152810914,0
-26.74868299895127,-42.41349955340641,1.8869321122907479,1013.5171474454751,181.9113245682232,0.006958378866501724,0
-25.386131763303148,-41.41442233796793,1.9009555215342748,1013.5412942374826,160.74324191013034,0.0035514048707111627,0
-27.00347777378574,-42.40821519391055,1.8985612633133975,1013.1682655530947,209.06156085083518,0.0039035626751480037,0
-20.784746962106716,-43.178471094044994,1.8988281764514032,1012.8379609472395,336.82345113410685,0.0035516876866502154,0
-23.143300243400603,-45.453194094025875,1.8606557934974528,1012.8077102892123,300.6718461018984,0.006588787738221924,0
-24.63561373963219,-38.66090921779796,1.904639144566513,1012.4687369319252,290.3343408646888,0.0028106561943621604,0
-21.87257836063172,-41.71477059647951,1.9226073789830664,1013.2319992822472,150.29831776786727,0.004052527612032392,0
-22.13950452942228,-39.74087757032466,1.9557880836227872,1014.402250343073,38.315206855007595,0.13344201692062393,0
-19.511087241565484,-37.83074646696343,1.8613587517932446,1012.8015272363629,238.6796528370512,0.004299149660779506,0
-19.329285607638774,-45.4773492803701,1.9268759701546465,1013.3120141422534,609.9016452813107,0.005329411656445161,0
-21.714187906844053,-40.09968314524594,2.041722680901071,1015.5881521874793,37.34061537777388,0.17682554115536142,1
-20.548564618424567,-44.55087436772849,1.9089626602038086,1013.1872005001208,476.90050102852393,0.0033834510051405056,0
-20.76438664715098,-41.83627953853983,1.88034060594556,1012.9829155971388,212.61749362464192,0.004548211484940001,0
-23.323919972050852,-38.725743352868406,1.9236545102872395,1013.0678032465934,177.6529787093061,0.0042727874598963485,0
-21.512104551715957,-44.928033208124255,1.8639150115567802,1013.5693208502519,421.97851187206703,0.0035983497552192372,0
-26.834798434689652,-37.583092120970925,1.8958799645980582,1013.1938690447618,554.6541255949808,0.005191747280548529,0
-21.056820793222393,-40.8533133750531,1.8719385268348423,1013.3706353877262,120.6796918286534,0.006574675672075863,0
-19.324419438864876,-42.34005232866276,1.8952044195727316,1013.137266302398,300.97782977729815,0.006024551835781914,0
-26.777714598431224,-45.34391787731676,1.8693910276055574,1012.302277317268,246.8469001740521,0.004623224106371838,0
-20.393015830969237,-40.80541537470892,1.9390294293434558,1013.5644647921229,107.21876074008387,0.00925139370534367,0
-19.569669773481195,-41.54087628793996,1.913749931408191,1012.5961328399028,214.8882512895674,0.0021339296962092783,0
-25.57739443668247,-43.77746398262009,1.989618921155428,1014.785448818025,41.56505121609788,0.10330998109425718,0
-23.039104905321768,-41.57641973129999,1.9384360600449295,1012.7956518221595,143.94543562902103,0.005686062504403844,0
-19.613205083564598,-45.39768588781611,1.871310553923732,1013.2955920778396,594.6729776496016,0.0045961849024213014,0
-19.33807896155477,-37.50417908776965,1.899065972530074,1012.9317737303022,277.94654420708036,0.0059783165361405365,0
-26.41299973300531,-42.843084470674974,1.888785015672381,1012.6229979236401,135.79096190012103,0.006288941068499007,0
-24.53346408277867,-41.658222815510484,1.9265283288042716,1012.9842751004478,154.32645131778904,0.0035785258123276504,0
-21.56577055021772,-39.22177465559675,1.93650705790788,1014.4869885315957,105.44813233156835,0.0086495824441059,0
-25.616752755219593,-39.797773251252664,1.9390912089311094,1011.866396897818,324.94196738194086,0.004986156894327063,0
-24.739449656606915,-38.39152767438319,1.9025316066745783,1013.0867445833019,315.91969726895326,0.003480321706128887,0
-27.302025989960107,-37.96939410506759,1.811212144826689,1012.4947354966171,553.3901026132637,0.003644204897876727,1
-26.19506571208481,-43.986577352269066,1.901831152058679,1014.0292902371709,110.81705734435847,0.008489632554022263,0
-22.720199297449177,-42.376801230193806,1.9477189272060786,1013.4421284464377,214.58067117156395,0.004209474426923236,0
-21.948734436414448,-40.00546406430087,2.1189550742357883,1015.9659340073242,14.892519921839453,0.8168072916212291,1
-21.984249435685385,-45.139805796556686,1.8424798880476478,1013.459499162979,384.23774433756813,0.004234940284818706,0
-20.88393599838516,-39.76444075056562,2.0546130483680782,1015.0959531763692,31.788042621977958,0.14807076514171147,0
-23.970107983220274,-45.46093247999002,1.9160245841636507,1013.0196478527372,246.84121092856057,0.004177300077597875,0
-25.175328911950178,-38.18729218985973,1.878193819519267,1012.7017201586489,366.9554662339198,0.0036652042404596323,0
-27.36756404963854,-39.75464440206718,1.892600979611329,1012.8200538961601,403.4279667709938,0.004715096893525472,0
-25.743646478554712,-40.97600662028014,1.8754009589665908,1012.8039642141181,211.9803978429955,0.004691201741419916,0
-24.844703596282685,-42.0687922215902,1.9347681303097084,1013.421601507925,101.80499259748801,0.0063812239987266805,0
-25.985241719916043,-37.59580185162871,1.9016984343571575,1012.0540542764841,474.6801837096739,0.004249108555710651,0
-27.32877199227888,-39.607906133124224,1.8650293861288827,1013.5152471769496,412.8081146294529,0.004623022281704995,0
-26.16169532634587,-39.04165633988886,1.8997164813717706,1013.9738696877113,410.81009256609264,0.0045186211803347216,0
-21.838153794675634,-38.89692007812162,1.8874909738235475,1013.0255165607551,126.29991509242733,0.007455763656779374,0
-22.148523959982935,-45.32500053369759,1.9438388998352056,1013.5883694831915,378.2993467292696,0.003137560767294084,0
-19.546689065116638,-45.062524919501925,1.9268109692731088,1012.9329636424521,561.9274865295986,0.003890210990329174,0
