latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-11.324807521618059,-40.47086384144516,1.8828837611366174,1013.0653747595373,329.59135168828425,0.015892068927064396,1
-6.969920122649409,-30.8058687040751,1.8782368407053864,1013.205527317596,663.0622727832674,0.011942660851300073,0
-31.597220233696223,-35.38421359225305,1.9005435142376466,1013.1093978155556,1029.3944190406348,0.012241109382908722,0
-27.952535155766604,-49.81413560664946,1.9248758271718922,1012.4546341462836,693.3431087700667,0.008825697989508911,0
-20.9145666599271,-41.391860022874255,1.9615346618719034,1012.8549148376735,169.1718814272493,0.0379377879601865,0
-7.531319621131466,-41.32940162364516,1.8292173517368953,1012.5838721940561,574.2774895011705,0.01265093713765765,0
-16.658113066990172,-47.36824669917499,1.87107627307295,1012.6326379556779,901.2656367460282,0.007394539030440176,0
-4.999294805379311,-40.38402084121958,1.9324259925911975,1013.8876537903518,289.28975907471647,0.01692652139172205,0
0.2701156901411039,-47.43788853382875,1.8734748691922847,1012.9484791452595,629.4290225372438,0.011134471226202435,0
-4.0442950743575565,-31.621541239560774,1.8964848953241282,1012.5952885296314,553.3204103279554,0.015344423999303433,0
5.193764688873337,-42.03826134221754,1.9107808855261086,1012.903531828729,857.0437177491254,0.0073993330542868685,0
-4.202737785099838,-45.971321883732934,1.9161441648724198,1013.1564625886646,429.32338624037027,0.010440394206633162,0
-0.3389217972057068,-36.759896133778675,1.9291544953933977,1012.8763826394675,372.29901829677806,0.013010197187878388,0
-1.1215288406324646,-31.133193298611225,1.938184960656663,1012.7119692602598,706.1303009403094,0.015123294598287344,0
-5.154502389938159,-29.431593743642058,1.91899682586058,1012.8004254591604,782.845445781514,0.013294132908983689,0
-2.328828242092321,-30.32571417264495,1.8632088622716685,1013.1064648505866,742.4152980741493,0.009400213345719347,0
2.9199875007627014,-30.594842570716402,1.9175940074487514,1012.9108145371025,1033.215388101276,0.011500757828418985,0
-15.229308548211442,-42.34286723914909,1.934453277579109,1012.8277169471221,413.1520006854621,0.014919506496674628,0
-8.787662555454531,-38.880728368910624,1.9197755791539042,1012.7735080620416,323.0482752777663,0.017100016516656,0
-13.65988099787548,-41.83120642817448,1.9445073938027664,1013.3147025706754,327.79175853576083,0.018556513112298837,0
-0.3840390059131167,-29.710244052283226,1.9071320840613857,1012.8042567202785,884.3279235083403,0.008369964117084603,0
-16.96129568657546,-47.95782414193486,1.8961927575069084,1013.2823555137212,946.4704965663088,0.017511890168272103,0
-1.6207925397830465,-37.804967157625285,1.9064097819113686,1014.3716747383627,191.82596767771494,0.025333186804824548,0
-2.4254942852430155,-44.568072805576826,1.9808015632215603,1012.8410145462728,229.89609128370515,0.02307063566667138,0
3.994501004059323,-31.291766553816927,1.868641233144084,1012.876353757956,1079.240761514883,0.009565767881743037,0
-24.16763237933196,-42.53719676283146,1.9774846256498821,1013.3983273537757,120.48021096729872,0.11255348909097236,0
-5.970029359506466,-30.9989471117518,1.8894688422318315,1012.8868021194912,616.4672409969462,0.010233052048783147,0
-4.101679842924295,-29.58305590802305,1.8599958139638975,1013.9452298693722,774.6330636548229,0.01680999938263062,0
2.9830004657842935,-46.21671176197508,1.9266802861734786,1013.2988281644883,736.4634835057982,0.00809418176491576,0
1.8226455131934785,-33.40644088931167,1.9149985646315577,1012.667618235872,749.2703698138108,0.007038053346429618,0
-11.345728462516291,-42.300478292037845,1.9083306810875986,1013.2669747861272,467.7322875400862,0.0089320791106825,0
-11.123449158372797,-41.12792424776247,1.8838360979983884,1012.5155929411327,390.44627366012134,0.009518888097145437,0
-27.39199647803294,-43.9636119112536,1.9349563429595966,1012.8081275457557,237.16134271333553,0.02346005260263386,0
4.51102674573896,-36.43333358026115,1.8921719175467928,1013.3278573199598,887.6394648380342,0.010482650127316032,0
-23.926810223214638,-42.4503232024148,1.9700928987051007,1013.7625941711626,147.09077130700638,0.06844666028810224,0
-5.3729193711739605,-33.70645157364213,1.9502743979638288,1013.0671078458971,310.8165146857039,0.015483943897022366,0
-2.5660973101901554,-32.873175420436986,1.8277500000257114,1013.0138905765068,464.15891788538914,0.009399083072025064,0
-16.57198756785045,-41.30708981931599,1.9322372385887945,1012.9406156029199,406.53097260705164,0.01019342824799677,0
-25.65784805885221,-49.89563135882407,1.9713169128511618,1013.6588412466142,643.1652780594497,0.008374172626208987,0
-26.536064823322373,-48.546210853701204,1.952132084640843,1012.2917781027272,523.0113302564658,0.013420578371384006,0
-0.16840796438712857,-43.976131053545146,1.9307480602673222,1012.7847565273694,306.82147863965946,0.010574943141696594,0
-13.825118773433665,-29.014790112222784,1.936707989603936,1013.1136188640061,893.562087454688,0.006548746204903296,0
-30.439589209488467,-41.33619472833372,1.874693444686895,1012.4257425276937,605.1273507385549,0.009167655451464172,0
-5.677730825865897,-33.62682388302929,1.9132704324057743,1012.7748065039252,324.49143623715463,0.01977974912800506,0
-24.11824341420133,-29.406285774377892,1.89550089578144,1013.4299907752667,1109.8922058588066,0.00880030005913154,0
0.617592654659731,-42.48306727905121,1.8905786249176526,1012.7035383752869,346.66559701967856,0.012483259974168638,0
-21.771914451815977,-37.651621053235175,1.9441922634771192,1013.7231042607733,254.4642042965589,0.013899314550044572,0
-26.089302211439346,-31.248945899190666,1.8940766639268114,1012.3279591841749,988.8236540483372,0.007613589877451949,0
-30.648091479580096,-36.4744466031272,1.8443762821664087,1014.0280400290607,881.6840481966065,0.008780488290558266,0
-13.794520102812925,-47.53114661248397,1.9131565758226943,1013.3402449306892,942.7939271786678,0.012316006939037054,0
-16.19586528117765,-33.069307656796056,1.8992479582629207,1013.3564940315443,670.63114844023,0.007050130815425716,0
-4.323170288175856,-30.10996386659555,1.9208408770919527,1012.8093910078754,713.3794686604657,0.01616188885165881,0
-15.648197805875064,-33.08693227704979,1.8878150386538588,1013.0114603428541,647.8158226457842,0.007216809509268044,0
-20.41926922748734,-33.444146881341595,1.8484389388710902,1014.3557387383285,636.0278873089305,0.008971011144568457,0
-23.66463083249871,-33.37468092479095,1.8708220996521479,1012.4570392563311,703.6048056225541,0.008251040004841496,0
-23.013203553936144,-36.52414469885985,1.8757962981331786,1012.8125256499808,374.1927536495444,0.010820080258134844,0
2.649992122198654,-44.54818150659584,1.869328851020577,1012.842729481539,616.2510144907052,0.016354341804851687,0
-27.479395217531412,-29.961547575306685,1.883120230768196,1013.0859137927628,1170.0593063760261,0.009983055885481165,0
5.032968770007429,-47.16403958762932,1.9218188426050842,1013.3441992280202,984.9188953459566,0.009686337456236035,0
-21.086681519907124,-31.799493579369116,1.858576062951596,1013.2495506069947,814.8889503305627,0.012714066545556187,0
-30.50858570100885,-42.09376572276671,1.9266960558521733,1012.4719487731651,595.4046766098749,0.008725172070452923,0
-24.176729958879335,-35.175958013990964,1.8623055336513687,1013.4027107535816,542.4245389630794,0.011312919245667217,0
-31.69263200759256,-32.287863559587535,1.8885663742872885,1013.381873153049,1270.887657936218,0.015548133005129448,0
-2.7938241180253236,-32.43104143441229,1.8995805344622434,1013.0624238800127,503.14816133184297,0.013366209402824363,0
-13.754159954626335,-46.454862549202204,1.8910208935378048,1012.6876711682203,826.6738164199149,0.011836640143471506,0
-20.689028554761364,-36.559802180429344,1.9248876014418583,1013.3027472404042,322.2666211161038,0.014897103809468872,0
-7.849040617053284,-45.279621732194926,1.8968288778117024,1012.8651502663988,669.6664860257873,0.009523838531357305,0
-9.08946222496235,-47.53370576412261,1.8952966761132863,1012.9770247596477,920.1152602476661,0.007866248271777142,0
3.124947524489812,-38.70165116296767,1.8287613594346344,1013.0138248787241,703.6590592112632,0.012933636987524375,0
3.969790411560993,-28.27440487504012,1.9120226363321706,1012.5633484031357,1297.1547017717103,0.010727669712623742,0
-7.112990861216492,-28.403393428700852,1.9563631407243376,1013.0195050649716,922.6983328508765,0.012936283547594156,0
-1.6962708738553403,-37.385174008415916,1.9112127836449555,1014.0347164699641,208.0771429693777,0.0388590225004612,0
-2.699208536760448,-33.0121683939445,1.9211643462668049,1013.3864959879988,444.6421834182179,0.01650509750607829,0
-14.593510458353958,-44.50708473618851,1.8754334838845992,1012.9121991155708,621.491841919875,0.011045677500198265,0
-6.17389762268003,-45.064031921342945,1.9302575886788775,1012.9061653555314,497.6752852199886,0.011934277515858524,0
-30.908769196498977,-34.45649086288425,1.9155691965063046,1013.8795223605845,1050.9303840829737,0.008488426893883851,0
-4.058167215562875,-32.70801011726378,1.8905066888481645,1012.6170754585839,435.97091292485334,0.009887177390113341,0
3.9924037840985207,-33.67958327619076,1.8870284865289506,1013.324018816251,953.9444050072399,0.00981894958402211,0
-30.643497251533333,-47.70083382975981,1.919401870032393,1013.6132176701931,723.1768882478525,0.012065527308061437,1
-0.9734265086217491,-42.16200383578815,1.9410629804621797,1013.1540900496459,173.85412408696502,0.037115425233759824,0
2.852711052646214,-49.02803634944412,1.8630616502761486,1012.9175237976003,938.4967983346489,0.011473278206248532,0
-25.06553885281855,-32.704430180162504,1.8541721820282628,1013.5570587509278,811.0580994974196,0.010141323334190086,0
-13.26995808943645,-43.14157998003295,1.9185938502107822,1012.6724812796684,473.03199983294456,0.009493896747279741,0
2.650399905788042,-40.54583407600912,1.8772729009199933,1013.084371042467,612.5095116437627,0.0128509749838629,0
3.928927178657233,-37.26445642636449,1.9010733274100196,1012.3040063899765,804.5023161029756,0.011751354607257444,0
-28.948645818083506,-49.98784478783901,1.9176692509978168,1012.8017321672505,759.2886126362723,0.009237585543498641,0
-20.2143330905597,-42.20935537749013,1.878421720467038,1014.012394546018,254.72663609485124,0.020088720878280068,0
-6.423286674541163,-33.9997715543465,1.8765436886731628,1012.55424960067,313.3041371889714,0.012685799708462883,0
-25.24843927425575,-43.7065637376576,2.2160392427229647,1015.4089355144316,21.546908824608636,0.9702060289789332,1
-21.171560168938008,-37.44949644729432,1.9025693196102733,1013.3029241108743,252.32215461099233,0.027303629867027394,0
-33.080003129814614,-28.50222984347208,1.9305700294854076,1013.2670666591472,1648.9324228645087,0.009672501553534914,0
-27.935893603217643,-47.400561611388,1.9760228736405394,1012.7876440351972,486.005673355798,0.012187201764122801,0
-11.787984970499117,-44.09869892649339,1.9073331682196477,1012.8556160893108,616.5405081952605,0.012560031654209927,0
-8.20294238098478,-34.952736640561845,1.8817105318106597,1013.5576995503734,306.6833206737071,0.014129484712045727,0
-8.36798267171444,-36.83569463557457,1.9212555644401483,1013.9765789683037,239.91184561526038,0.01643887225035179,0
-3.2547614042604422,-28.483925570534574,1.8943404038375493,1013.2604916343406,912.3082281486821,0.011232244239229467,0
-17.596384157317736,-49.238741536191924,1.9020150313555286,1013.4744085367206,1027.3561988584024,0.012869075089202264,0
-23.197116708474358,-30.68412897102759,1.9215146058400407,1012.9859374664643,969.7840040555095,0.0075560129374242805,0
-33.384562348320266,-39.252008821805276,1.9249499996239254,1012.6881174439073,979.7500185430168,0.01024064717041584,0
-25.838121870930717,-45.00822192940584,1.8856613843882981,1013.0424545630879,162.68445379973593,0.06053026376558978,0
-21.66068141801953,-38.92598602399963,2.0057794963835986,1013.416159774054,128.66257576552334,0.11550880365102711,0
-26.96082916902161,-40.931683573992196,1.9181871100068308,1013.1698364253167,284.6044784846923,0.01145610642662689,0
-33.20429337588421,-46.05463513624519,1.8827971048915793,1013.6502618514037,913.0869129958721,0.007469726809411477,0
-27.78081945772493,-45.17329382187949,1.9282632689792167,1012.6893228115217,322.17209811814877,0.018292807593314416,0
-7.689067634080892,-43.66088525142233,1.8687022928514547,1014.5482680882344,591.1400345841357,0.006960105575258216,0
-9.131376049332466,-37.85162536578618,1.8945053296782433,1013.3912197591708,212.34542747318352,0.02104396755780767,0
2.9595037562226736,-48.171814045233866,1.9317755142302542,1012.4992941746801,875.2021894047841,0.0134813245480416,0
-2.4723524898062834,-48.04540021282512,1.9021691412979462,1012.7333991743487,616.0471672573054,0.015223976217104722,0
-11.573633384772947,-42.70158458476016,1.9477934512599175,1012.993732747159,490.29863143741585,0.008783338650819773,0
-28.566524274018153,-34.439600416207085,1.8794206406159462,1013.6838741180719,894.532352382832,0.011737973225559382,0
-11.719163152456304,-28.477287495128582,1.9087455823632034,1013.0586077523412,885.7581548100907,0.014575545991410477,0
-31.566995093889858,-49.73592784592782,1.9116255740738077,1012.3790890338237,925.5463599230793,0.009999714219152014,0
-16.980046552271315,-28.60850582611793,1.9121769364053725,1013.8798088332625,1115.6917664559098,0.009722041905371431,0
-18.58478415658578,-34.90708651541948,1.9192909594607093,1012.719524829411,500.86883741366,0.017164789204614797,0
-17.101354530163803,-30.178311375653582,1.913789796873904,1012.5942917800342,994.0849588966669,0.010548808475877872,0
-22.946876223405905,-38.2005561259384,1.9272598077283327,1013.7447400179574,205.9081134421444,0.015301155408574263,0
-6.909697318858964,-39.815335444111085,1.8436300686248601,1013.5590061616963,418.2052603683749,0.012338926349942896,0
-0.7826935416982082,-32.72648685152521,1.9261837426178756,1013.4954852998347,576.8358716236619,0.012751038546449404,0
-3.6435787923403886,-37.87556053422289,1.9496378459891035,1013.8346587943493,85.06925997535807,0.3695307290291847,1
-9.20379221626023,-30.25795910385679,1.863045084762427,1013.8173538496952,698.846577309165,0.013133385745838359,0
-12.735380426345976,-30.35260918311034,1.87890584841443,1012.4788449737237,714.1466735362412,0.01218206491272625,0
-32.7721748896828,-38.329979425519255,1.9270980080513345,1013.3173851465765,956.3832277236315,0.008930928163099788,0
-5.444107051669111,-37.37717789312153,1.9882553643590333,1014.638618724699,104.39018427932787,0.2392698242270408,0
-12.473173886649352,-39.961941813600745,1.987254822220949,1013.8762583084003,193.8995360912457,0.029839926965154973,0
-23.305728498776467,-34.83306360268905,1.8587572764983793,1012.908145290042,550.1092256852596,0.01371549345995871,0
-21.050239465289053,-34.988165512780235,1.8677737282236444,1013.6075098132383,490.24733309761854,0.014125083275411388,0
2.9564680655547875,-35.686949564835636,1.8325154207218466,1013.0184471531647,752.5826789752429,0.012788197157189278,0
-9.337691317869531,-48.62830187232625,1.8655978063239798,1013.7011183088614,1018.2980269515123,0.010003271140075475,0
-15.201458831027633,-28.801180013285588,1.8810227228857295,1012.4386492135977,984.5792845832192,0.015600544140024241,0
-9.473591281517898,-42.61675054320626,1.9440719738099272,1013.9005399462835,635.7103297804917,0.01135368956325556,0
